season,year,hour,holiday,weekday,working_day,weather_situation,temperature,humidity,wind_speed,count,i_hour
3,0,16,0,4,1,1,27.72,22.11,13.43,274,1
1,0,3,0,5,1,1,13.620000000000001,44.89,25.369999999999997,8,0
3,0,16,0,3,1,1,27.72,34.84,28.360000000000003,277,1
2,1,12,1,1,0,1,23.96,38.19,25.369999999999997,271,0
4,1,17,0,6,0,1,4.220000000000001,27.47,38.81,126,1
2,1,11,0,3,1,1,31.479999999999997,32.83,19.400000000000002,188,0
1,1,1,0,6,0,4,-1.419999999999999,57.62,19.400000000000002,23,0
4,0,23,0,5,1,1,7.040000000000001,35.510000000000005,28.360000000000003,95,0
2,1,4,0,0,0,2,17.380000000000003,34.84,0.0,12,0
1,0,9,0,2,1,2,6.1,46.9,0.0,157,1
4,0,10,0,5,1,3,17.380000000000003,58.96,35.82,125,1
3,1,7,0,6,0,1,19.259999999999998,52.260000000000005,25.369999999999997,77,1
4,0,23,0,4,1,1,16.44,51.59,10.45,81,0
1,1,14,0,4,1,1,3.2799999999999994,29.48,19.400000000000002,119,0
2,1,3,0,1,1,1,10.8,50.92,16.42,4,0
2,0,20,0,1,1,1,23.96,38.19,52.239999999999995,166,1
4,0,8,0,5,1,1,6.1,40.87,28.360000000000003,374,1
4,1,0,0,3,1,2,13.620000000000001,58.96,8.959999999999999,33,0
3,1,11,0,6,0,1,26.78,44.22,16.42,499,0
4,1,21,0,5,1,1,20.2,46.23,22.39,267,0
3,1,10,0,4,1,1,27.72,38.86,19.400000000000002,198,1
4,0,9,0,6,0,3,10.8,54.94,35.82,129,1
4,1,6,0,2,1,2,7.98,47.57,29.849999999999998,118,0
4,1,3,0,2,1,2,10.8,58.29,13.43,4,0
1,0,3,0,4,1,1,7.98,44.22,16.42,2,0
1,1,4,0,3,1,1,7.98,47.57,16.42,2,0
1,1,3,0,1,1,2,0.4599999999999991,57.62,0.0,1,0
4,0,22,0,2,1,2,8.919999999999998,44.22,0.0,107,0
1,1,0,0,5,1,1,7.040000000000001,35.510000000000005,38.81,38,0
2,0,13,0,1,1,1,24.9,24.79,0.0,227,0
4,0,2,0,0,0,3,20.2,62.98,0.0,106,0
2,0,10,0,2,1,1,24.9,40.87,32.84,108,1
3,0,21,0,4,1,1,24.9,49.58,19.400000000000002,234,0
1,1,8,0,1,1,3,1.4000000000000004,57.62,13.43,272,1
1,1,7,0,1,1,1,3.2799999999999994,40.199999999999996,22.39,280,1
4,1,15,0,6,0,1,11.739999999999998,54.94,16.42,541,0
1,0,16,0,4,1,1,2.34,36.85,19.400000000000002,24,1
1,1,9,0,1,1,1,1.4000000000000004,31.49,22.39,198,1
3,1,5,0,6,0,3,19.259999999999998,58.96,25.369999999999997,17,0
2,1,23,0,0,0,1,15.5,26.130000000000003,25.369999999999997,51,0
2,0,6,0,2,1,2,14.559999999999999,44.89,0.0,65,0
1,1,14,0,4,1,1,19.259999999999998,23.45,22.39,211,0
2,0,12,0,1,1,1,20.2,28.81,19.400000000000002,195,0
4,1,0,0,2,1,1,11.739999999999998,58.96,10.45,55,0
3,1,7,0,3,1,2,23.020000000000003,46.23,19.400000000000002,492,1
4,1,11,0,6,0,2,8.919999999999998,30.82,38.81,340,0
2,1,20,0,0,0,2,23.020000000000003,33.5,28.360000000000003,230,1
1,1,11,0,4,1,1,3.2799999999999994,34.84,22.39,99,0
1,0,11,0,3,1,1,1.4000000000000004,34.17,38.81,35,0
2,1,10,0,0,0,1,20.2,40.199999999999996,25.369999999999997,350,1
3,1,6,0,1,1,1,21.14,48.91,8.959999999999999,159,0
4,0,11,0,6,0,1,18.320000000000004,26.8,38.81,374,0
4,1,7,0,0,0,2,7.98,58.29,8.959999999999999,27,1
4,1,17,0,0,0,1,22.080000000000002,29.48,19.400000000000002,539,1
3,1,20,0,3,1,1,26.78,41.54,8.959999999999999,366,1
1,1,6,0,6,0,2,8.919999999999998,62.31,8.959999999999999,7,0
2,0,22,0,2,1,1,19.259999999999998,40.199999999999996,22.39,188,0
1,1,8,0,5,1,2,10.8,58.29,22.39,562,1
2,1,13,0,5,1,2,24.9,32.16,0.0,428,0
4,0,1,0,6,0,2,19.259999999999998,62.98,8.959999999999999,79,0
4,1,19,0,6,0,1,4.220000000000001,27.47,25.369999999999997,83,1
1,1,17,1,2,0,2,7.040000000000001,38.19,25.369999999999997,50,1
2,0,13,0,3,1,1,34.300000000000004,28.14,0.0,136,0
1,0,7,0,5,1,1,9.86,54.94,22.39,92,1
1,1,18,0,5,1,1,10.8,23.45,25.369999999999997,377,1
1,0,2,0,3,1,1,4.220000000000001,34.84,13.43,2,0
3,1,19,0,5,1,1,26.78,41.54,28.360000000000003,568,1
1,0,0,0,5,1,1,-3.3,32.83,10.45,14,0
3,1,6,0,5,1,3,22.080000000000002,59.63,29.849999999999998,44,0
4,0,1,0,1,1,1,7.98,58.29,0.0,8,0
3,0,18,0,2,1,1,29.6,36.85,16.42,496,1
1,0,5,0,1,1,1,0.4599999999999991,42.88,28.360000000000003,8,0
2,0,2,0,6,0,1,17.380000000000003,37.52,19.400000000000002,59,0
3,0,18,0,5,1,1,27.72,34.84,25.369999999999997,466,1
1,1,1,0,5,1,1,7.98,32.83,22.39,20,0
4,1,18,0,2,1,1,7.98,32.83,28.360000000000003,559,1
3,0,14,0,4,1,1,29.6,19.43,0.0,142,0
4,0,23,0,1,1,2,8.919999999999998,50.92,19.400000000000002,52,0
2,1,16,0,4,1,1,27.72,22.11,28.360000000000003,487,1
2,1,15,0,4,1,1,15.5,20.77,10.45,269,0
2,0,21,0,5,1,3,6.1,62.31,16.42,28,0
3,0,16,0,4,1,3,22.080000000000002,62.98,28.360000000000003,156,1
1,1,15,0,6,0,1,7.040000000000001,19.43,41.79,232,0
4,0,20,0,1,1,3,10.8,54.94,0.0,204,1
2,1,21,0,4,1,1,16.44,36.85,10.45,267,0
4,0,21,0,6,0,1,3.2799999999999994,58.29,35.82,50,0
2,0,0,0,1,1,1,14.559999999999999,58.96,32.84,23,0
1,1,17,0,6,0,2,17.380000000000003,28.81,13.43,322,1
2,0,16,0,2,1,1,29.6,25.46,22.39,308,1
1,0,23,0,1,1,2,-0.47999999999999954,42.88,8.959999999999999,17,0
1,0,18,0,5,1,1,3.2799999999999994,50.25,19.400000000000002,109,1
4,0,7,0,1,1,1,3.2799999999999994,62.31,0.0,227,1
3,1,21,0,1,1,1,25.839999999999996,44.22,19.400000000000002,290,0
2,0,6,0,3,1,1,16.44,67.0,13.43,101,0
1,1,8,0,6,0,2,11.739999999999998,62.98,10.45,218,1
2,1,5,0,3,1,2,15.5,26.130000000000003,28.360000000000003,34,0
4,0,20,0,6,0,1,16.44,51.59,10.45,202,1
3,0,5,0,0,0,1,20.2,42.88,0.0,12,0
2,0,21,0,4,1,1,4.220000000000001,43.550000000000004,22.39,78,0
1,0,5,0,4,1,1,-1.419999999999999,33.5,29.849999999999998,3,0
1,0,5,0,3,1,1,-1.419999999999999,57.62,16.42,5,0
2,1,20,0,0,0,1,22.080000000000002,33.5,22.39,291,1
4,1,21,0,3,1,2,6.1,34.84,25.369999999999997,202,0
3,0,21,0,5,1,1,30.54,30.82,16.42,163,0
2,0,12,0,1,1,1,21.14,46.23,22.39,187,0
2,1,8,0,5,1,1,18.320000000000004,58.96,0.0,618,1
2,0,19,0,2,1,1,28.660000000000004,41.54,10.45,285,1
3,1,10,0,4,1,1,26.78,32.16,19.400000000000002,184,1
4,0,3,0,0,0,1,7.98,58.29,0.0,46,0
3,0,13,0,3,1,1,30.54,25.46,28.360000000000003,191,0
2,0,2,0,0,0,2,9.86,58.29,8.959999999999999,36,0
3,0,6,0,4,1,2,20.2,55.61,25.369999999999997,124,0
4,0,7,0,4,1,1,2.34,40.199999999999996,22.39,244,1
3,0,20,0,0,0,1,27.72,38.86,25.369999999999997,262,1
3,0,6,0,1,1,1,23.020000000000003,55.61,8.959999999999999,100,0
4,0,5,0,3,1,2,17.380000000000003,58.96,32.84,22,0
4,1,6,0,5,1,2,5.160000000000002,50.25,16.42,84,0
1,1,9,1,1,0,1,3.2799999999999994,23.45,0.0,68,1
1,1,22,0,3,1,1,16.44,36.85,13.43,202,0
3,0,14,0,4,1,1,30.54,30.82,32.84,182,0
1,0,20,0,5,1,1,-3.3,22.11,41.79,53,1
2,0,9,0,4,1,2,11.739999999999998,31.49,28.360000000000003,196,1
4,0,16,0,4,1,1,7.040000000000001,30.150000000000002,19.400000000000002,208,1
1,0,7,0,6,0,1,1.4000000000000004,57.62,0.0,3,1
2,1,7,0,5,1,1,13.620000000000001,54.94,10.45,515,1
4,0,18,0,4,1,1,22.080000000000002,27.47,22.39,584,1
4,1,12,0,0,0,2,4.220000000000001,27.47,22.39,202,0
3,1,0,0,4,1,2,23.96,40.87,0.0,56,0
3,1,7,0,4,1,2,24.9,56.28,8.959999999999999,463,1
4,1,18,0,2,1,1,7.040000000000001,38.19,29.849999999999998,497,1
3,0,1,0,3,1,1,20.2,40.199999999999996,10.45,24,0
4,1,5,0,5,1,1,6.1,37.52,19.400000000000002,27,0
2,0,0,0,6,0,2,8.919999999999998,54.27,22.39,43,0
4,0,15,0,4,1,1,23.020000000000003,52.260000000000005,19.400000000000002,155,0
1,1,0,0,1,1,1,4.220000000000001,40.199999999999996,25.369999999999997,29,0
3,0,19,0,2,1,1,30.54,28.81,29.849999999999998,398,1
2,0,15,0,6,0,2,8.919999999999998,58.29,0.0,201,0
1,1,10,0,2,1,1,7.040000000000001,62.31,8.959999999999999,116,1
1,0,5,0,5,1,1,6.1,54.27,22.39,7,0
4,0,8,0,5,1,2,10.8,58.29,35.82,395,1
1,1,18,0,4,1,2,11.739999999999998,47.57,0.0,406,1
1,1,10,0,1,1,2,3.2799999999999994,40.199999999999996,0.0,86,1
2,0,8,0,0,0,3,23.96,49.58,10.45,84,1
3,0,12,0,3,1,3,18.320000000000004,62.98,0.0,22,0
4,1,19,0,2,1,1,21.14,33.5,25.369999999999997,539,1
4,1,9,0,3,1,2,12.68,34.17,22.39,388,1
4,1,12,0,5,1,2,7.98,47.57,19.400000000000002,240,0
4,0,9,0,2,1,1,10.8,44.22,16.42,222,1
2,0,1,0,3,1,1,17.380000000000003,42.88,28.360000000000003,14,0
4,1,12,0,3,1,2,7.98,28.14,0.0,232,0
4,0,22,0,0,0,1,18.320000000000004,32.83,41.79,130,0
2,1,11,0,6,0,1,21.14,40.87,32.84,608,0
4,0,4,0,3,1,2,12.68,67.0,22.39,4,0
1,0,0,0,6,0,2,3.2799999999999994,46.9,16.42,39,0
2,1,16,0,3,1,2,22.080000000000002,29.48,28.360000000000003,390,1
1,0,14,0,5,1,1,23.020000000000003,26.130000000000003,25.369999999999997,174,0
2,1,19,0,1,1,1,16.44,22.78,35.82,421,1
4,0,6,0,2,1,1,10.8,54.94,10.45,112,0
3,0,2,0,6,0,2,22.080000000000002,46.23,22.39,41,0
3,1,15,0,1,1,1,32.42,31.49,25.369999999999997,237,0
1,1,18,0,5,1,1,10.8,33.5,49.25,383,1
1,1,8,0,2,1,1,4.220000000000001,40.199999999999996,10.45,512,1
4,1,15,0,6,0,1,6.1,24.119999999999997,46.27,198,0
2,0,18,0,1,1,1,25.839999999999996,34.17,38.81,383,1
1,1,2,0,5,1,3,14.559999999999999,51.59,41.79,11,0
3,0,13,0,3,1,2,27.72,38.86,22.39,144,0
2,1,16,0,0,0,1,16.44,34.84,25.369999999999997,511,1
4,1,12,0,3,1,1,7.98,30.82,0.0,240,0
1,1,13,0,0,0,2,13.620000000000001,54.94,16.42,544,0
1,0,15,0,4,1,1,16.44,28.14,25.369999999999997,125,0
1,0,16,0,5,1,1,2.34,53.6,0.0,80,1
3,0,8,0,1,1,1,24.9,46.9,19.400000000000002,347,1
3,0,11,0,4,1,1,27.72,38.86,25.369999999999997,141,0
4,0,8,0,5,1,1,3.2799999999999994,54.27,0.0,385,1
4,0,7,0,1,1,1,-1.419999999999999,57.62,13.43,235,1
1,0,10,0,2,1,2,7.040000000000001,44.22,8.959999999999999,60,1
3,1,12,0,3,1,1,20.2,28.81,25.369999999999997,313,0
2,1,5,0,4,1,2,14.559999999999999,42.21,13.43,17,0
2,0,4,0,5,1,1,23.020000000000003,52.260000000000005,16.42,4,0
3,1,18,0,4,1,2,34.300000000000004,26.130000000000003,32.84,607,1
3,1,21,0,2,1,1,23.96,22.78,19.400000000000002,328,0
2,1,18,0,6,0,3,10.8,31.49,0.0,90,1
1,0,6,0,3,1,1,1.4000000000000004,31.49,22.39,33,0
4,0,17,0,0,0,1,15.5,42.21,13.43,340,1
2,0,15,0,0,0,1,23.020000000000003,46.23,25.369999999999997,459,0
3,1,15,0,3,1,1,28.660000000000004,20.77,8.959999999999999,317,0
1,0,10,0,3,1,2,6.1,50.25,25.369999999999997,57,1
2,1,3,0,2,1,3,19.259999999999998,55.61,13.43,6,0
3,1,18,0,6,0,1,32.42,27.47,32.84,490,1
2,0,22,0,0,0,1,22.080000000000002,52.260000000000005,22.39,130,0
4,1,12,0,0,0,1,9.86,30.82,22.39,504,0
3,1,7,0,5,1,3,22.080000000000002,59.63,10.45,133,1
1,0,14,0,2,1,2,9.86,13.4,0.0,72,0
3,1,12,0,5,1,3,23.96,55.61,16.42,274,0
4,1,0,0,0,0,2,10.8,58.29,13.43,118,0
3,0,14,0,6,0,1,26.78,30.150000000000002,29.849999999999998,433,0
2,1,12,0,5,1,1,24.9,30.150000000000002,16.42,403,0
2,1,22,0,5,1,1,18.320000000000004,34.84,32.84,251,0
4,0,5,0,4,1,1,11.739999999999998,41.54,19.400000000000002,24,0
2,0,23,0,5,1,1,6.1,40.87,8.959999999999999,53,0
4,0,9,0,5,1,1,7.040000000000001,38.19,22.39,229,1
3,0,18,0,1,1,2,18.320000000000004,45.56,13.43,540,1
4,0,1,0,2,1,1,18.320000000000004,40.199999999999996,29.849999999999998,10,0
1,0,1,0,3,1,2,3.2799999999999994,43.550000000000004,13.43,5,0
1,1,17,0,2,1,1,9.86,26.8,44.78,432,1
4,1,19,0,2,1,1,6.1,37.52,22.39,371,1
4,1,17,0,0,0,2,9.86,44.22,25.369999999999997,280,1
2,0,12,0,4,1,1,19.259999999999998,40.199999999999996,22.39,207,0
1,0,2,0,5,1,2,1.4000000000000004,50.25,16.42,2,0
4,0,0,0,0,0,1,13.620000000000001,58.96,8.959999999999999,129,0
1,1,13,0,4,1,1,2.34,31.49,28.360000000000003,124,0
4,0,20,0,2,1,2,9.86,58.29,25.369999999999997,184,1
3,1,17,0,6,0,2,23.020000000000003,49.58,32.84,403,1
4,0,17,0,1,1,1,15.5,30.150000000000002,16.42,528,1
4,0,7,0,0,0,2,20.2,62.98,13.43,38,1
3,1,19,0,5,1,2,25.839999999999996,38.86,16.42,536,1
4,1,7,0,4,1,1,3.2799999999999994,40.199999999999996,22.39,385,1
3,1,12,0,2,1,1,27.72,46.9,28.360000000000003,287,0
3,1,13,0,0,0,1,29.6,22.11,28.360000000000003,585,0
4,1,10,0,0,0,2,10.8,58.29,28.360000000000003,219,1
3,0,14,0,0,0,1,25.839999999999996,38.86,28.360000000000003,342,0
1,0,14,0,3,1,1,7.040000000000001,26.130000000000003,38.81,120,0
2,0,13,0,6,0,1,7.040000000000001,22.11,22.39,239,0
4,1,20,0,0,0,1,16.44,28.14,16.42,252,1
4,0,5,0,5,1,1,2.34,53.6,0.0,20,0
1,0,18,0,5,1,1,23.96,26.130000000000003,16.42,331,1
2,0,20,0,1,1,1,23.96,40.87,13.43,336,1
2,1,2,0,5,1,1,14.559999999999999,44.89,13.43,21,0
3,1,22,0,4,1,1,29.6,32.83,61.19,234,0
3,1,2,0,6,0,2,23.020000000000003,49.58,8.959999999999999,79,0
2,0,7,0,3,1,3,8.919999999999998,67.0,22.39,70,1
3,0,10,0,5,1,1,27.72,22.11,16.42,170,1
3,0,6,0,5,1,1,22.080000000000002,55.61,0.0,93,0
4,0,12,0,6,0,2,21.14,55.61,8.959999999999999,407,0
3,1,5,0,2,1,1,23.96,49.58,8.959999999999999,38,0
3,1,4,0,0,0,1,22.080000000000002,46.23,8.959999999999999,10,0
4,1,23,0,4,1,1,4.220000000000001,40.199999999999996,0.0,120,0
2,1,22,0,1,1,2,21.14,48.91,16.42,142,0
3,1,0,0,4,1,1,25.839999999999996,49.58,19.400000000000002,67,0
4,1,16,0,0,0,3,10.8,54.94,16.42,333,1
3,1,22,0,5,1,1,21.14,55.61,19.400000000000002,229,0
4,1,3,0,0,0,1,2.34,29.48,0.0,8,0
3,0,22,0,4,1,1,21.14,55.61,0.0,147,0
1,0,14,1,1,0,2,7.040000000000001,50.92,25.369999999999997,116,0
4,0,0,0,5,1,1,4.220000000000001,46.9,8.959999999999999,38,0
4,1,2,0,4,1,1,22.080000000000002,59.63,0.0,13,0
1,1,14,0,5,1,2,7.040000000000001,26.130000000000003,8.959999999999999,146,0
2,1,11,0,3,1,1,16.44,21.44,13.43,219,0
4,1,1,0,0,0,2,10.8,58.29,10.45,102,0
3,1,10,0,3,1,1,25.839999999999996,32.16,16.42,178,1
4,1,8,0,0,0,2,2.34,34.17,19.400000000000002,34,1
1,0,21,0,2,1,1,-1.419999999999999,22.11,46.27,54,0
2,0,14,0,0,0,1,15.5,48.239999999999995,19.400000000000002,281,0
4,1,14,0,3,1,1,14.559999999999999,22.11,49.25,218,0
2,0,1,0,1,1,1,17.380000000000003,67.0,8.959999999999999,10,0
4,1,0,0,1,1,2,11.739999999999998,54.94,16.42,21,0
3,0,17,0,1,1,1,26.78,34.17,28.360000000000003,530,1
1,1,7,0,2,1,3,6.1,54.27,22.39,126,1
1,1,18,0,6,0,1,6.1,46.9,19.400000000000002,110,1
1,0,12,0,3,1,3,2.34,62.31,32.84,48,0
1,0,19,0,0,0,1,-0.47999999999999954,28.81,32.84,41,1
4,0,17,0,3,1,2,7.98,32.83,32.84,380,1
1,1,17,0,0,0,2,6.1,32.83,25.369999999999997,157,1
2,0,19,0,2,1,1,7.98,15.41,19.400000000000002,190,1
2,1,9,0,1,1,2,10.8,28.81,19.400000000000002,268,1
2,1,2,0,4,1,2,14.559999999999999,58.96,10.45,3,0
1,0,6,0,4,1,2,-2.3600000000000003,36.18,28.360000000000003,26,0
1,0,14,0,6,0,2,2.34,40.199999999999996,13.43,99,0
1,0,6,0,6,0,2,6.1,50.25,16.42,10,0
3,1,19,0,2,1,2,20.2,58.96,29.849999999999998,324,1
2,0,2,0,1,1,1,2.34,29.48,16.42,5,0
1,0,1,0,6,0,2,0.4599999999999991,36.85,8.959999999999999,16,0
3,0,4,0,1,1,1,23.020000000000003,55.61,13.43,4,0
3,1,3,0,2,1,1,14.559999999999999,44.89,13.43,8,0
1,1,5,0,3,1,1,3.2799999999999994,46.9,8.959999999999999,20,0
4,1,2,0,3,1,1,17.380000000000003,45.56,0.0,6,0
3,0,7,0,3,1,2,24.9,56.28,10.45,303,1
1,1,18,0,3,1,1,3.2799999999999994,21.44,35.82,355,1
1,0,22,0,5,1,1,6.1,46.9,19.400000000000002,44,0
4,0,19,0,2,1,1,18.320000000000004,40.199999999999996,10.45,317,1
3,1,20,0,0,0,1,31.479999999999997,26.130000000000003,13.43,332,1
3,1,8,0,6,0,2,19.259999999999998,55.61,25.369999999999997,112,1
4,1,10,0,5,1,1,7.98,40.87,16.42,201,1
4,0,22,0,2,1,2,15.5,62.98,19.400000000000002,87,0
4,0,0,1,4,0,1,7.040000000000001,38.19,22.39,23,0
3,0,9,0,6,0,1,26.78,34.17,8.959999999999999,179,1
4,0,11,0,2,1,2,18.320000000000004,42.88,19.400000000000002,134,0
3,1,21,0,6,0,1,23.020000000000003,40.87,0.0,338,0
3,1,9,0,2,1,1,25.839999999999996,46.9,10.45,333,1
2,1,16,0,4,1,1,14.559999999999999,20.77,28.360000000000003,353,1
1,1,23,0,2,1,1,7.040000000000001,35.510000000000005,22.39,65,0
2,1,23,0,2,1,1,15.5,39.53,0.0,79,0
2,0,22,0,3,1,1,23.020000000000003,46.23,25.369999999999997,174,0
2,0,5,0,2,1,1,16.44,58.96,13.43,14,0
3,1,22,0,4,1,1,30.54,39.53,13.43,225,0
3,1,3,0,6,0,1,24.9,46.9,10.45,35,0
3,1,17,0,2,1,3,20.2,58.96,19.400000000000002,338,1
4,0,14,0,6,0,1,15.5,24.119999999999997,29.849999999999998,435,0
3,1,19,0,4,1,2,33.36,26.130000000000003,25.369999999999997,503,1
2,0,17,0,1,1,3,25.839999999999996,46.9,38.81,429,1
4,1,8,0,0,0,2,8.919999999999998,58.29,13.43,88,1
2,1,16,0,5,1,2,25.839999999999996,28.14,16.42,589,1
4,0,11,0,4,1,1,21.14,40.87,19.400000000000002,158,0
1,1,13,0,3,1,3,7.040000000000001,50.92,0.0,65,0
2,0,5,0,6,0,2,3.2799999999999994,50.25,16.42,5,0
1,1,22,0,1,1,1,3.2799999999999994,23.45,32.84,78,0
4,1,0,0,1,1,1,13.620000000000001,42.21,19.400000000000002,64,0
4,0,0,0,1,1,1,7.040000000000001,58.29,8.959999999999999,24,0
3,1,1,0,3,1,1,25.839999999999996,52.93,0.0,23,0
3,1,19,0,0,0,1,23.020000000000003,24.119999999999997,25.369999999999997,496,1
3,0,23,0,1,1,1,23.96,49.58,19.400000000000002,96,0
1,1,23,0,3,1,2,1.4000000000000004,29.48,10.45,32,0
1,0,16,0,6,0,2,14.559999999999999,39.53,29.849999999999998,204,1
3,1,19,0,0,0,1,21.14,33.5,13.43,403,1
4,0,4,0,4,1,1,15.5,54.94,46.27,8,0
2,0,16,0,6,0,1,20.2,48.91,28.360000000000003,426,1
2,0,23,0,4,1,1,3.2799999999999994,43.550000000000004,19.400000000000002,33,0
4,0,19,0,1,1,1,5.160000000000002,40.87,8.959999999999999,241,1
2,0,6,0,5,1,1,18.320000000000004,62.98,0.0,97,0
2,0,19,0,5,1,1,13.620000000000001,36.85,32.84,270,1
4,0,4,0,4,1,2,20.2,58.96,19.400000000000002,7,0
1,1,0,0,4,1,2,11.739999999999998,62.98,0.0,11,0
2,1,5,0,0,0,1,15.5,48.239999999999995,10.45,8,0
1,1,22,0,0,0,1,3.2799999999999994,40.199999999999996,10.45,58,0
2,0,6,0,6,0,1,4.220000000000001,46.9,10.45,12,0
4,0,18,0,0,0,1,5.160000000000002,30.150000000000002,19.400000000000002,138,1
4,1,14,0,4,1,1,8.919999999999998,22.78,16.42,242,0
3,0,7,0,6,0,2,24.9,56.28,35.82,28,1
1,1,2,0,2,1,3,5.160000000000002,50.25,25.369999999999997,12,0
2,0,13,0,0,0,1,25.839999999999996,46.9,28.360000000000003,418,0
3,1,6,1,3,0,1,23.020000000000003,46.23,0.0,32,0
4,0,3,0,5,1,1,13.620000000000001,54.94,13.43,5,0
2,0,8,0,2,1,3,9.86,58.29,58.209999999999994,157,1
4,1,7,0,5,1,1,2.34,53.6,0.0,352,1
4,1,21,0,1,1,1,7.98,32.83,0.0,181,0
1,0,18,0,4,1,1,6.1,37.52,13.43,207,1
2,0,15,0,2,1,1,9.86,16.75,22.39,87,0
3,1,4,0,3,1,1,22.080000000000002,43.550000000000004,22.39,4,0
1,0,19,0,0,0,1,4.220000000000001,43.550000000000004,19.400000000000002,55,1
1,0,15,0,6,0,2,8.919999999999998,26.8,28.360000000000003,165,0
2,1,11,0,6,0,1,23.020000000000003,26.130000000000003,16.42,566,0
4,1,0,0,5,1,1,18.320000000000004,48.91,0.0,102,0
2,1,19,0,4,1,1,24.9,32.16,25.369999999999997,579,1
1,1,22,0,1,1,1,12.68,29.48,25.369999999999997,92,0
4,1,14,0,2,1,1,13.620000000000001,31.49,44.78,247,0
1,0,4,0,2,1,1,2.34,24.79,52.239999999999995,1,0
4,1,10,0,1,1,1,17.380000000000003,37.52,0.0,179,1
1,1,14,0,1,1,1,10.8,23.45,16.42,140,0
2,1,15,0,2,1,1,18.320000000000004,14.07,29.849999999999998,203,0
1,1,23,0,0,0,1,12.68,34.17,29.849999999999998,29,0
2,0,0,0,1,1,1,13.620000000000001,48.239999999999995,13.43,177,0
4,1,20,0,6,0,1,10.8,36.18,8.959999999999999,255,1
1,0,9,0,1,1,1,7.040000000000001,35.510000000000005,32.84,140,1
1,0,1,0,1,1,1,2.34,50.25,0.0,5,0
1,0,12,1,1,0,2,7.040000000000001,44.22,19.400000000000002,93,0
2,1,5,0,4,1,1,15.5,30.150000000000002,22.39,32,0
1,1,13,0,3,1,1,13.620000000000001,31.49,22.39,186,0
4,0,7,0,5,1,3,21.14,62.98,13.43,254,1
4,1,3,0,2,1,1,2.34,42.88,10.45,4,0
3,0,19,0,6,0,1,26.78,41.54,19.400000000000002,291,1
3,1,3,0,2,1,1,23.96,52.93,0.0,3,0
1,1,11,0,5,1,2,5.160000000000002,34.84,22.39,178,0
1,1,13,0,4,1,2,20.2,32.83,64.18,233,0
1,0,14,0,2,1,1,2.34,24.79,41.79,64,0
2,1,3,0,3,1,2,15.5,28.14,22.39,6,0
4,1,13,0,3,1,2,7.98,28.14,0.0,238,0
3,0,3,0,5,1,1,22.080000000000002,52.260000000000005,8.959999999999999,6,0
3,0,7,0,5,1,2,23.020000000000003,55.61,8.959999999999999,263,1
1,0,17,0,1,1,1,-1.419999999999999,33.5,25.369999999999997,184,1
3,1,14,0,4,1,1,34.300000000000004,31.49,25.369999999999997,213,0
1,1,11,0,0,0,1,5.160000000000002,18.76,22.39,255,0
1,1,15,0,3,1,3,4.220000000000001,58.29,35.82,13,0
4,1,9,0,4,1,3,8.919999999999998,38.19,10.45,331,1
4,0,9,0,2,1,3,22.080000000000002,59.63,19.400000000000002,193,1
4,1,20,0,5,1,3,9.86,50.92,10.45,241,1
2,0,4,0,4,1,1,20.2,58.96,0.0,2,0
4,1,7,0,6,0,1,14.559999999999999,44.89,28.360000000000003,73,1
2,1,13,0,2,1,1,21.14,19.43,25.369999999999997,239,0
2,1,2,0,0,0,1,22.080000000000002,46.23,13.43,73,0
2,1,15,0,1,1,2,16.44,36.85,10.45,231,0
4,1,5,0,6,0,1,15.5,42.21,19.400000000000002,15,0
1,1,17,0,6,0,1,4.220000000000001,52.93,10.45,118,1
2,1,15,0,6,0,2,16.44,39.53,28.360000000000003,605,0
2,1,20,0,2,1,1,13.620000000000001,18.76,38.81,282,1
2,0,21,0,6,0,2,25.839999999999996,44.22,10.45,183,0
4,1,1,0,1,1,1,10.8,54.94,13.43,13,0
4,0,10,0,0,0,1,18.320000000000004,45.56,8.959999999999999,365,1
3,1,13,0,3,1,1,28.660000000000004,20.77,16.42,312,0
4,0,16,0,1,1,1,19.259999999999998,37.52,25.369999999999997,302,1
4,1,22,0,0,0,1,18.320000000000004,48.91,38.81,125,0
2,0,8,0,5,1,2,18.320000000000004,28.81,32.84,502,1
3,1,22,0,6,0,1,28.660000000000004,41.54,16.42,172,0
4,1,1,0,3,1,1,6.1,43.550000000000004,8.959999999999999,15,0
2,0,17,0,4,1,1,15.5,19.43,16.42,481,1
2,1,15,0,1,1,1,14.559999999999999,22.11,41.79,324,0
4,1,10,0,2,1,1,6.1,32.83,19.400000000000002,230,1
3,1,14,0,0,0,3,22.080000000000002,48.91,0.0,149,0
3,0,18,0,2,1,2,32.42,22.78,19.400000000000002,556,1
1,0,18,0,4,1,2,17.380000000000003,28.14,28.360000000000003,222,1
2,1,1,0,6,0,1,18.320000000000004,37.52,0.0,95,0
3,0,0,0,4,1,3,20.2,67.0,19.400000000000002,14,0
1,1,8,0,5,1,2,7.98,28.14,52.239999999999995,501,1
2,1,20,0,0,0,1,14.559999999999999,51.59,22.39,259,1
3,0,20,0,6,0,1,30.54,28.81,13.43,206,1
2,0,4,0,3,1,2,7.040000000000001,38.19,0.0,1,0
3,1,0,0,6,0,2,25.839999999999996,32.16,8.959999999999999,191,0
4,1,7,1,1,0,1,10.8,58.29,0.0,264,1
