season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,0,16,0,2,1,1,19.259999999999998,20.003,37.52,32.84,36,273,309,1
2,0,14,0,4,1,3,6.1,3.998000000000001,58.29,13.43,27,49,76,0
3,0,5,0,6,0,1,21.14,24.0026,40.87,13.43,6,8,14,0
3,0,3,0,2,1,2,17.380000000000003,18.0032,55.61,22.39,0,3,3,0
4,1,17,1,1,0,1,18.320000000000004,18.9998,42.88,28.360000000000003,66,530,596,1
4,1,12,0,4,1,3,9.86,9.997399999999999,41.54,16.42,23,198,221,0
4,1,22,0,4,1,1,10.8,11.000600000000002,44.22,16.42,10,167,177,0
2,1,23,0,2,1,1,8.919999999999998,5.997799999999998,26.8,41.79,14,48,62,0
4,1,17,0,6,0,1,13.620000000000001,13.997,25.46,16.42,193,335,528,1
3,1,4,0,1,1,2,20.2,20.9996,55.61,8.959999999999999,0,7,7,0
1,1,13,0,6,0,1,12.68,13.000399999999999,34.17,28.360000000000003,87,252,339,0
4,0,8,0,4,1,3,7.98,3.998000000000001,40.87,29.849999999999998,12,343,355,1
2,0,6,0,1,1,1,12.68,13.000399999999999,58.96,10.45,3,59,62,0
1,1,10,0,2,1,1,16.44,17.0,51.59,22.39,28,115,143,1
3,1,13,0,4,1,1,29.6,30.001999999999995,22.11,22.39,52,225,277,0
4,0,0,0,0,0,1,9.86,9.997399999999999,44.22,16.42,14,79,93,0
2,0,14,0,6,0,1,30.54,34.998200000000004,32.83,10.45,148,232,380,0
1,0,0,0,6,0,2,5.160000000000002,3.0014000000000003,54.27,10.45,4,15,19,0
4,1,20,0,2,1,1,13.620000000000001,13.997,36.85,0.0,35,397,432,1
2,0,17,0,3,1,1,22.080000000000002,24.999200000000002,31.49,10.45,17,242,259,1
3,1,4,1,3,0,1,23.96,26.002399999999994,46.23,25.369999999999997,5,11,16,0
4,1,1,0,4,1,1,13.620000000000001,13.997,54.94,22.39,0,14,14,0
1,0,15,0,3,1,2,14.559999999999999,15.0002,58.96,38.81,4,57,61,0
1,0,19,0,6,0,1,11.739999999999998,11.997200000000003,36.18,22.39,19,73,92,1
2,0,5,0,0,0,2,8.919999999999998,7.9975999999999985,62.31,8.959999999999999,0,4,4,0
3,0,14,0,4,1,2,22.080000000000002,24.0026,43.550000000000004,41.79,36,134,170,0
4,0,16,0,2,1,3,12.68,13.000399999999999,62.98,0.0,3,59,62,1
3,0,15,0,5,1,1,30.54,32.001799999999996,22.78,38.81,69,147,216,0
1,1,13,0,5,1,1,10.8,11.000600000000002,28.81,28.360000000000003,16,188,204,0
2,1,14,0,6,0,3,24.9,26.998999999999995,40.87,29.849999999999998,187,241,428,0
1,0,11,0,2,1,1,4.220000000000001,-0.0015999999999998238,16.75,25.369999999999997,11,46,57,0
4,1,22,0,3,1,2,20.2,24.0026,42.88,13.43,30,208,238,0
4,1,10,0,3,1,1,6.1,5.001199999999997,32.83,10.45,17,144,161,1
1,0,22,0,3,1,1,-0.47999999999999954,-8.0008,36.85,44.78,1,32,33,0
4,0,13,0,3,1,1,22.080000000000002,24.999200000000002,27.47,22.39,30,189,219,0
4,0,22,0,5,1,3,6.1,3.0014000000000003,50.25,28.360000000000003,4,32,36,0
2,1,14,0,3,1,3,12.68,13.000399999999999,48.239999999999995,10.45,8,43,51,0
4,1,13,0,0,0,1,22.080000000000002,24.999200000000002,27.47,44.78,218,401,619,0
1,1,17,0,3,1,3,7.98,5.001199999999997,58.29,22.39,6,128,134,1
3,0,19,0,3,1,1,31.479999999999997,34.998200000000004,31.49,25.369999999999997,53,393,446,1
1,0,18,0,5,1,2,7.98,3.998000000000001,35.510000000000005,29.849999999999998,15,172,187,1
4,1,1,0,0,0,1,12.68,13.000399999999999,36.18,22.39,29,80,109,0
2,1,14,0,2,1,2,22.080000000000002,24.0026,48.91,10.45,73,149,222,0
3,0,14,0,3,1,1,29.6,30.001999999999995,20.77,19.400000000000002,50,138,188,0
4,1,7,0,3,1,1,3.2799999999999994,-2.0013999999999985,43.550000000000004,28.360000000000003,10,405,415,1
1,0,20,0,6,0,2,10.8,11.000600000000002,58.29,25.369999999999997,11,25,36,1
2,1,14,0,4,1,1,24.9,26.998999999999995,36.18,28.360000000000003,84,214,298,0
1,1,16,0,1,1,1,21.14,24.999200000000002,23.45,44.78,77,255,332,1
4,0,11,0,5,1,1,10.8,11.000600000000002,44.22,10.45,99,127,226,0
3,1,19,0,1,1,1,26.78,28.998799999999996,36.85,16.42,88,543,631,1
2,1,10,0,1,1,1,15.5,15.9968,24.119999999999997,58.209999999999994,55,98,153,1
3,1,10,0,6,0,1,23.020000000000003,24.999200000000002,43.550000000000004,32.84,124,350,474,1
3,0,4,0,1,1,2,15.5,15.9968,51.59,16.42,2,6,8,0
4,1,3,0,1,1,1,10.8,11.000600000000002,41.54,0.0,1,5,6,0
4,1,13,0,1,1,2,10.8,11.000600000000002,58.29,13.43,16,194,210,0
1,1,2,0,1,1,1,13.620000000000001,13.997,58.96,16.42,1,7,8,0
1,1,5,0,6,0,2,11.739999999999998,11.997200000000003,62.98,8.959999999999999,5,3,8,0
2,1,16,0,3,1,1,34.300000000000004,38.001200000000004,23.45,10.45,51,284,335,1
4,1,14,0,1,1,1,11.739999999999998,11.997200000000003,23.45,0.0,51,177,228,0
1,1,14,0,4,1,2,4.220000000000001,-2.0013999999999985,37.52,52.239999999999995,25,94,119,0
4,0,10,0,5,1,1,13.620000000000001,13.997,34.17,16.42,32,106,138,1
3,1,2,0,5,1,1,23.020000000000003,-0.0015999999999998238,40.87,13.43,4,15,19,0
3,0,0,0,4,1,1,22.080000000000002,24.0026,46.23,13.43,3,34,37,0
4,0,14,0,0,0,1,6.1,5.997799999999998,18.76,0.0,44,198,242,0
2,1,4,0,3,1,1,17.380000000000003,18.0032,58.96,0.0,2,2,4,0
2,0,12,0,2,1,2,18.320000000000004,18.9998,42.88,46.27,9,83,92,0
2,0,11,0,6,0,1,24.9,26.998999999999995,43.550000000000004,22.39,171,178,349,0
3,0,18,0,3,1,1,27.72,30.001999999999995,36.85,25.369999999999997,86,470,556,1
2,0,11,0,2,1,2,18.320000000000004,18.9998,28.81,13.43,17,108,125,0
1,1,4,0,2,1,2,1.4000000000000004,-2.0013999999999985,57.62,16.42,0,4,4,0
3,1,16,0,0,0,3,22.080000000000002,22.0028,59.63,28.360000000000003,57,116,173,1
4,1,0,0,3,1,1,6.1,5.001199999999997,40.87,0.0,6,35,41,0
3,0,18,0,4,1,1,25.839999999999996,26.998999999999995,28.14,19.400000000000002,94,484,578,1
2,1,6,0,2,1,1,2.34,-0.9982000000000006,24.79,19.400000000000002,5,96,101,0
4,0,21,0,1,1,2,17.380000000000003,18.0032,51.59,22.39,4,152,156,0
1,1,13,0,6,0,2,6.1,3.0014000000000003,46.9,19.400000000000002,58,244,302,0
3,0,18,0,4,1,3,22.080000000000002,20.9996,62.98,35.82,2,66,68,1
3,0,22,0,6,0,2,23.96,26.002399999999994,55.61,38.81,36,118,154,0
4,0,5,0,6,0,1,3.2799999999999994,-0.9982000000000006,37.52,25.369999999999997,0,2,2,0
4,0,3,0,2,1,2,17.380000000000003,18.0032,45.56,32.84,0,4,4,0
2,0,10,0,5,1,1,4.220000000000001,1.0015999999999998,32.16,0.0,15,53,68,1
4,1,21,0,3,1,1,23.020000000000003,24.999200000000002,43.550000000000004,19.400000000000002,32,328,360,0
1,0,19,0,3,1,1,6.1,5.997799999999998,22.11,0.0,6,135,141,1
2,1,18,0,2,1,1,15.5,15.9968,12.059999999999999,0.0,52,580,632,1
3,0,4,0,1,1,1,23.96,26.002399999999994,43.550000000000004,19.400000000000002,2,10,12,0
2,1,13,0,2,1,1,18.320000000000004,18.9998,12.73,25.369999999999997,120,225,345,0
4,0,2,0,6,0,1,13.620000000000001,13.997,42.21,41.79,21,46,67,0
4,0,6,0,4,1,3,15.5,15.9968,54.94,0.0,4,42,46,0
2,1,7,0,4,1,3,12.68,13.000399999999999,62.98,10.45,8,376,384,1
2,0,1,0,5,1,1,24.9,26.998999999999995,38.86,29.849999999999998,14,36,50,0
3,0,15,0,4,1,1,34.300000000000004,44.9972,35.510000000000005,25.369999999999997,40,93,133,0
2,0,6,0,0,0,3,-0.47999999999999954,-4.001200000000001,57.62,13.43,0,2,2,0
2,0,14,0,4,1,1,18.320000000000004,18.9998,28.81,8.959999999999999,46,111,157,0
2,0,11,0,0,0,2,3.2799999999999994,-0.0015999999999998238,32.16,16.42,23,85,108,0
1,1,13,0,5,1,1,10.8,11.000600000000002,28.81,35.82,34,171,205,0
1,0,5,0,5,1,1,9.86,9.997399999999999,44.22,16.42,2,8,10,0
2,0,9,0,0,0,1,2.34,-0.9982000000000006,36.85,13.43,17,37,54,1
3,0,22,0,2,1,1,29.6,32.001799999999996,30.82,13.43,44,150,194,0
1,0,6,0,6,0,1,2.34,-2.0013999999999985,50.25,25.369999999999997,2,2,4,0
1,0,2,0,5,1,3,3.2799999999999994,-0.0015999999999998238,50.25,16.42,0,2,2,0
2,1,4,0,0,0,1,16.44,17.0,45.56,8.959999999999999,2,14,16,0
3,1,21,0,4,1,2,24.9,26.998999999999995,38.86,16.42,50,286,336,0
3,0,5,0,4,1,2,23.96,26.002399999999994,59.63,0.0,3,17,20,0
4,1,4,0,1,1,1,8.919999999999998,9.000800000000002,62.31,0.0,1,4,5,0
1,1,20,0,2,1,1,7.040000000000001,7.000999999999998,50.92,0.0,18,211,229,1
1,0,18,0,1,1,1,3.2799999999999994,1.0015999999999998,21.44,10.45,9,148,157,1
3,0,1,0,2,1,1,24.9,28.002199999999995,52.93,10.45,6,6,12,0
3,1,9,0,3,1,1,26.78,30.001999999999995,46.9,25.369999999999997,27,263,290,1
2,1,7,0,6,0,1,7.040000000000001,3.998000000000001,22.11,28.360000000000003,14,40,54,1
2,1,3,0,6,0,1,19.259999999999998,20.003,55.61,0.0,11,21,32,0
3,0,21,0,2,1,1,28.660000000000004,32.9984,41.54,25.369999999999997,77,168,245,0
2,1,4,0,1,1,1,10.8,11.000600000000002,50.92,49.25,2,2,4,0
2,1,22,0,0,0,3,21.14,22.0028,55.61,0.0,9,50,59,0
4,0,14,0,5,1,2,22.080000000000002,24.999200000000002,31.49,29.849999999999998,93,173,266,0
4,0,19,0,2,1,1,14.559999999999999,15.0002,44.89,19.400000000000002,44,294,338,1
2,0,23,0,3,1,1,21.14,24.999200000000002,35.510000000000005,0.0,17,90,107,0
2,0,1,0,3,1,1,7.040000000000001,7.000999999999998,26.130000000000003,0.0,1,9,10,0
4,1,3,0,5,1,1,17.380000000000003,18.0032,48.91,0.0,5,11,16,0
2,0,15,0,6,0,2,26.78,26.998999999999995,18.09,41.79,180,224,404,0
1,1,6,0,3,1,1,12.68,13.000399999999999,54.94,8.959999999999999,1,120,121,0
1,0,21,0,6,0,2,12.68,13.000399999999999,48.239999999999995,32.84,12,60,72,0
4,0,23,0,5,1,1,15.5,15.9968,42.21,0.0,23,113,136,0
3,1,14,0,2,1,1,23.96,24.999200000000002,20.099999999999998,8.959999999999999,74,181,255,0
1,1,21,0,0,0,1,6.1,3.998000000000001,30.150000000000002,13.43,8,75,83,0
3,1,13,0,5,1,2,29.6,30.998599999999996,27.47,10.45,79,272,351,0
1,1,16,0,0,0,1,2.34,-2.0013999999999985,19.43,29.849999999999998,31,174,205,1
2,0,11,0,1,1,2,11.739999999999998,11.997200000000003,47.57,29.849999999999998,32,47,79,0
4,1,1,0,1,1,2,19.259999999999998,20.003,42.88,38.81,5,24,29,0
2,1,14,0,0,0,1,24.9,26.002399999999994,26.130000000000003,28.360000000000003,282,346,628,0
1,0,16,0,1,1,1,4.220000000000001,-0.0015999999999998238,20.099999999999998,25.369999999999997,9,67,76,1
3,0,2,0,3,1,2,28.660000000000004,30.998599999999996,32.83,16.42,2,9,11,0
3,1,8,0,0,0,1,17.380000000000003,18.0032,42.88,16.42,34,94,128,1
3,0,21,0,1,1,1,26.78,30.001999999999995,44.22,19.400000000000002,48,154,202,0
4,0,11,0,1,1,1,23.96,26.002399999999994,52.93,22.39,43,116,159,0
2,1,19,0,3,1,1,10.8,11.000600000000002,26.8,35.82,28,356,384,1
2,1,22,0,3,1,1,18.320000000000004,18.9998,14.74,16.42,30,151,181,0
3,0,6,0,0,0,1,22.080000000000002,22.0028,56.28,22.39,0,3,3,0
1,1,18,0,0,0,1,16.44,17.0,19.43,28.360000000000003,133,256,389,1
3,0,4,0,5,1,1,21.14,20.9996,58.96,0.0,2,6,8,0
3,0,5,0,4,1,1,22.080000000000002,24.999200000000002,40.87,19.400000000000002,2,23,25,0
1,1,4,0,6,0,1,7.040000000000001,5.997799999999998,38.19,8.959999999999999,1,9,10,0
2,0,12,0,4,1,2,21.14,22.9994,52.260000000000005,25.369999999999997,23,84,107,0
1,0,16,0,6,0,1,3.2799999999999994,-0.0015999999999998238,40.199999999999996,16.42,19,88,107,1
3,0,22,0,0,0,1,26.78,30.001999999999995,44.22,22.39,56,87,143,0
2,0,22,0,5,1,2,5.160000000000002,1.0015999999999998,25.46,32.84,3,40,43,0
3,1,3,0,3,1,1,21.14,22.9994,48.91,10.45,0,9,9,0
2,0,17,0,4,1,1,27.72,26.998999999999995,13.4,52.239999999999995,88,484,572,1
3,0,10,0,3,1,1,27.72,32.001799999999996,46.9,0.0,34,76,110,1
3,1,16,0,4,1,1,30.54,34.0016,30.82,19.400000000000002,71,335,406,1
1,1,1,0,4,1,2,13.620000000000001,13.997,36.85,0.0,3,14,17,0
2,1,2,0,1,1,1,15.5,15.9968,51.59,19.400000000000002,1,5,6,0
1,0,22,0,0,0,1,5.160000000000002,1.9982000000000006,40.87,16.42,2,15,17,0
1,1,11,0,4,1,3,10.8,11.000600000000002,54.94,25.369999999999997,6,99,105,0
4,0,5,0,5,1,2,18.320000000000004,18.9998,62.98,16.42,0,17,17,0
1,1,14,0,6,0,1,9.86,9.997399999999999,33.5,38.81,123,239,362,0
4,0,16,0,3,1,1,24.9,26.998999999999995,46.9,19.400000000000002,39,241,280,1
3,1,19,0,1,1,1,28.660000000000004,32.9984,39.53,19.400000000000002,109,531,640,1
1,1,8,0,2,1,3,6.1,3.0014000000000003,54.27,28.360000000000003,3,90,93,1
4,0,10,0,3,1,2,7.040000000000001,7.000999999999998,38.19,0.0,9,133,142,1
2,0,23,1,5,0,2,8.919999999999998,7.000999999999998,54.27,19.400000000000002,8,56,64,0
2,1,23,0,2,1,1,11.739999999999998,11.997200000000003,25.46,8.959999999999999,4,69,73,0
3,1,7,0,2,1,2,23.96,26.002399999999994,59.63,10.45,13,480,493,1
3,0,20,0,4,1,1,26.78,26.998999999999995,22.11,19.400000000000002,55,285,340,1
2,1,21,0,4,1,1,19.259999999999998,20.003,52.260000000000005,16.42,66,308,374,0
1,1,19,0,0,0,1,7.040000000000001,5.001199999999997,32.83,19.400000000000002,8,104,112,1
3,1,16,0,4,1,1,35.24,38.997800000000005,22.11,25.369999999999997,109,324,433,1
3,1,4,0,2,1,1,23.96,26.002399999999994,55.61,13.43,2,7,9,0
1,1,11,0,6,0,2,3.2799999999999994,1.0015999999999998,54.27,10.45,26,157,183,0
3,0,4,0,5,1,1,22.080000000000002,22.9994,52.260000000000005,13.43,1,6,7,0
4,0,12,1,4,0,1,13.620000000000001,13.997,24.119999999999997,22.39,62,88,150,0
1,0,23,0,2,1,2,2.34,1.9982000000000006,62.31,0.0,1,19,20,0
4,1,23,0,4,1,1,7.98,3.998000000000001,30.82,35.82,5,82,87,0
2,1,22,0,5,1,1,23.020000000000003,24.999200000000002,49.58,10.45,65,147,212,0
1,1,20,0,0,0,1,-0.47999999999999954,-4.001200000000001,24.79,10.45,10,85,95,1
2,1,21,0,2,1,1,17.380000000000003,18.0032,37.52,16.42,30,253,283,0
1,0,4,0,0,0,1,7.98,5.997799999999998,44.22,16.42,4,9,13,0
1,0,23,0,5,1,1,6.1,3.0014000000000003,34.84,25.369999999999997,3,34,37,0
3,1,11,0,6,0,1,25.839999999999996,28.002199999999995,34.17,0.0,180,356,536,0
1,1,20,0,1,1,2,18.320000000000004,18.9998,32.83,22.39,49,237,286,1
1,0,9,0,6,0,3,-0.47999999999999954,-4.001200000000001,62.31,10.45,0,20,20,1
1,1,15,0,6,0,1,10.8,11.000600000000002,31.49,32.84,90,320,410,0
2,0,0,0,4,1,1,8.919999999999998,7.000999999999998,44.22,19.400000000000002,4,23,27,0
4,0,2,0,0,0,1,7.98,7.9975999999999985,54.27,0.0,9,22,31,0
4,1,22,0,2,1,1,8.919999999999998,9.000800000000002,47.57,0.0,7,115,122,0
3,0,19,0,4,1,1,23.020000000000003,24.0026,55.61,10.45,26,115,141,1
4,1,10,1,1,0,2,9.86,9.997399999999999,45.56,13.43,69,229,298,1
3,1,2,0,1,1,1,17.380000000000003,18.0032,40.199999999999996,35.82,11,6,17,0
1,1,19,0,6,0,1,12.68,13.000399999999999,29.48,16.42,38,150,188,1
4,1,15,0,0,0,3,8.919999999999998,7.000999999999998,62.31,16.42,25,200,225,0
1,0,0,0,4,1,1,3.2799999999999994,-2.9979999999999993,20.099999999999998,46.27,3,10,13,0
4,1,14,0,1,1,1,20.2,24.999200000000002,35.510000000000005,0.0,51,209,260,0
4,0,15,0,3,1,1,24.9,26.998999999999995,46.9,13.43,35,146,181,0
1,0,19,0,1,1,1,6.1,5.001199999999997,40.87,10.45,3,108,111,1
1,1,23,0,0,0,1,4.220000000000001,1.0015999999999998,37.52,16.42,5,59,64,0
2,1,20,0,0,0,2,15.5,15.9968,39.53,22.39,66,166,232,1
2,1,13,0,3,1,1,18.320000000000004,18.9998,17.42,22.39,35,193,228,0
2,1,11,0,5,1,1,13.620000000000001,13.997,24.119999999999997,13.43,75,158,233,0
2,1,20,0,2,1,1,29.6,34.0016,36.85,25.369999999999997,59,399,458,1
3,1,14,0,3,1,1,29.6,28.998799999999996,16.08,35.82,78,192,270,0
1,1,15,0,1,1,3,3.2799999999999994,-0.9982000000000006,58.29,22.39,6,27,33,0
4,1,22,0,6,0,1,9.86,9.997399999999999,47.57,8.959999999999999,39,154,193,0
1,1,13,0,3,1,1,11.739999999999998,11.997200000000003,36.18,29.849999999999998,15,175,190,0
1,0,19,0,6,0,2,5.160000000000002,-0.0015999999999998238,62.31,44.78,6,78,84,1
3,1,23,0,2,1,1,21.14,24.999200000000002,27.47,13.43,13,118,131,0
1,0,13,0,4,1,1,1.4000000000000004,-4.997800000000002,26.8,41.79,4,47,51,0
4,1,14,0,2,1,1,9.86,9.997399999999999,30.82,38.81,34,169,203,0
3,0,21,0,2,1,1,25.839999999999996,30.001999999999995,49.58,19.400000000000002,38,191,229,0
1,1,3,0,3,1,2,3.2799999999999994,-2.0013999999999985,46.9,35.82,0,2,2,0
2,0,19,0,3,1,1,15.5,15.9968,20.77,29.849999999999998,36,196,232,1
4,1,1,0,5,1,2,3.2799999999999994,-0.9982000000000006,46.9,19.400000000000002,2,26,28,0
1,1,5,0,5,1,3,10.8,11.000600000000002,44.22,28.360000000000003,2,27,29,0
1,0,19,0,4,1,1,1.4000000000000004,-0.9982000000000006,46.23,8.959999999999999,3,76,79,1
1,0,13,0,5,1,1,2.34,-2.9979999999999993,24.79,38.81,4,73,77,0
3,1,19,0,4,1,1,26.78,28.002199999999995,32.16,22.39,97,532,629,1
3,1,19,0,6,0,1,24.9,26.998999999999995,38.86,19.400000000000002,99,308,407,1
1,0,12,0,1,1,1,6.1,1.9982000000000006,28.14,41.79,28,68,96,0
3,1,10,0,1,1,1,27.72,30.001999999999995,36.85,16.42,58,126,184,1
4,0,9,0,6,0,1,4.220000000000001,1.9982000000000006,46.9,10.45,25,99,124,1
3,1,12,0,5,1,1,30.54,-0.0015999999999998238,27.47,22.39,110,255,365,0
4,0,21,0,2,1,2,19.259999999999998,20.003,52.260000000000005,19.400000000000002,17,158,175,0
4,1,15,0,0,0,1,18.320000000000004,18.9998,23.45,32.84,240,383,623,0
2,0,15,0,1,1,1,21.14,24.999200000000002,27.47,22.39,51,148,199,0
4,1,3,0,0,0,2,7.98,5.997799999999998,58.29,19.400000000000002,1,37,38,0
2,0,0,0,3,1,1,12.68,13.000399999999999,58.96,13.43,4,29,33,0
1,0,17,0,6,0,1,7.040000000000001,3.0014000000000003,20.77,52.239999999999995,24,113,137,1
2,1,6,0,1,1,2,6.1,1.9982000000000006,54.27,29.849999999999998,2,43,45,0
4,0,9,0,6,0,1,5.160000000000002,1.0015999999999998,40.87,28.360000000000003,15,134,149,1
2,1,10,0,5,1,2,21.14,22.9994,48.91,13.43,45,154,199,1
1,0,7,0,3,1,2,8.919999999999998,7.9975999999999985,58.29,10.45,5,224,229,1
3,0,5,0,6,0,2,21.14,20.9996,58.96,16.42,4,11,15,0
3,1,4,1,1,0,1,23.020000000000003,22.9994,59.63,8.959999999999999,6,5,11,0
4,1,13,0,3,1,1,18.320000000000004,18.9998,32.83,0.0,60,237,297,0
1,1,16,0,6,0,3,2.34,-2.9979999999999993,50.25,41.79,12,134,146,1
4,1,5,0,0,0,2,4.220000000000001,3.998000000000001,62.31,0.0,1,7,8,0
1,0,19,0,3,1,2,12.68,13.000399999999999,34.17,32.84,18,150,168,1
4,1,14,0,6,0,2,8.919999999999998,5.997799999999998,33.5,32.84,136,319,455,0
3,0,13,0,2,1,1,26.78,26.998999999999995,23.45,10.45,59,170,229,0
2,1,15,0,3,1,1,19.259999999999998,20.003,12.73,16.42,47,182,229,0
4,1,0,0,6,0,1,17.380000000000003,18.0032,40.199999999999996,22.39,15,134,149,0
3,1,14,0,6,0,1,32.42,34.998200000000004,26.130000000000003,25.369999999999997,186,308,494,0
1,0,9,0,3,1,3,2.34,-2.0013999999999985,58.29,29.849999999999998,3,55,58,1
2,0,21,0,2,1,2,11.739999999999998,11.997200000000003,54.94,19.400000000000002,10,74,84,0
1,1,3,0,2,1,2,4.220000000000001,3.998000000000001,34.84,0.0,0,3,3,0
4,0,14,0,6,0,2,11.739999999999998,11.997200000000003,47.57,35.82,33,147,180,0
1,1,23,0,2,1,1,12.68,13.000399999999999,25.46,25.369999999999997,2,61,63,0
3,1,23,0,4,1,1,25.839999999999996,28.998799999999996,46.9,25.369999999999997,25,152,177,0
3,1,19,0,4,1,1,31.479999999999997,32.001799999999996,20.099999999999998,29.849999999999998,79,492,571,1
1,0,17,0,3,1,3,1.4000000000000004,-4.001200000000001,62.31,35.82,0,26,26,1
4,0,16,0,0,0,2,16.44,17.0,42.21,13.43,81,225,306,1
3,1,11,0,1,1,1,31.479999999999997,36.998000000000005,35.510000000000005,22.39,57,125,182,0
1,0,17,0,3,1,1,5.160000000000002,1.9982000000000006,25.46,25.369999999999997,25,225,250,1
2,0,8,0,6,0,3,15.5,15.9968,62.98,0.0,16,72,88,1
3,0,0,0,4,1,2,27.72,32.9984,50.25,19.400000000000002,13,29,42,0
2,1,6,0,2,1,2,20.2,20.003,58.96,13.43,6,130,136,0
3,1,2,0,2,1,1,18.320000000000004,18.9998,28.81,28.360000000000003,2,7,9,0
4,1,5,0,1,1,1,13.620000000000001,13.997,42.21,0.0,2,35,37,0
2,1,22,1,1,0,1,26.78,30.001999999999995,46.9,16.42,47,110,157,0
3,0,14,0,2,1,1,34.300000000000004,40.001000000000005,28.14,29.849999999999998,33,91,124,0
4,0,21,0,5,1,1,8.919999999999998,9.000800000000002,47.57,0.0,24,61,85,0
2,1,21,0,0,0,1,21.14,24.999200000000002,28.81,16.42,66,180,246,0
2,1,17,0,0,0,1,24.9,26.002399999999994,22.78,25.369999999999997,192,386,578,1
1,1,6,0,1,1,1,1.4000000000000004,1.0015999999999998,50.25,0.0,1,16,17,0
4,1,1,0,2,1,1,3.2799999999999994,-0.0015999999999998238,40.199999999999996,16.42,0,8,8,0
2,1,12,0,1,1,1,22.080000000000002,24.999200000000002,27.47,44.78,62,220,282,0
4,0,12,0,3,1,3,16.44,17.0,62.98,32.84,13,117,130,0
2,1,2,0,1,1,3,18.320000000000004,18.9998,62.98,25.369999999999997,2,9,11,0
4,0,7,0,4,1,1,7.040000000000001,5.001199999999997,46.9,19.400000000000002,6,252,258,1
3,1,17,0,6,0,1,27.72,28.002199999999995,24.79,22.39,256,379,635,1
4,1,21,0,6,0,2,8.919999999999998,9.000800000000002,67.0,0.0,34,175,209,0
3,1,13,0,1,1,1,32.42,34.0016,22.78,22.39,74,162,236,0
1,1,18,0,3,1,3,5.160000000000002,1.0015999999999998,62.31,29.849999999999998,1,42,43,1
2,0,3,0,1,1,1,20.2,24.0026,40.199999999999996,49.25,1,6,7,0
1,1,2,0,4,1,1,15.5,15.9968,39.53,0.0,14,5,19,0
1,1,8,0,0,0,1,3.2799999999999994,-2.9979999999999993,34.84,46.27,1,32,33,1
4,0,12,0,4,1,2,11.739999999999998,11.997200000000003,44.89,35.82,18,149,167,0
2,1,1,0,4,1,2,14.559999999999999,15.0002,32.16,8.959999999999999,1,22,23,0
2,1,16,0,1,1,2,29.6,30.998599999999996,27.47,41.79,87,340,427,1
4,1,18,0,6,0,2,18.320000000000004,18.9998,42.88,28.360000000000003,138,318,456,1
2,0,14,0,2,1,2,17.380000000000003,18.0032,42.88,19.400000000000002,19,88,107,0
1,0,1,0,1,1,1,9.86,9.997399999999999,24.79,35.82,1,6,7,0
3,0,21,0,2,1,1,22.080000000000002,24.0026,43.550000000000004,8.959999999999999,43,180,223,0
3,0,6,0,1,1,1,23.96,26.002399999999994,49.58,19.400000000000002,19,102,121,0
1,1,8,0,3,1,1,-7.06,-12.000399999999999,29.48,13.43,5,310,315,1
1,1,14,1,1,0,1,7.040000000000001,5.001199999999997,24.119999999999997,19.400000000000002,57,206,263,0
1,0,9,0,5,1,1,13.620000000000001,13.997,42.21,22.39,18,192,210,1
4,0,19,0,0,0,2,9.86,9.997399999999999,50.92,16.42,34,128,162,1
3,1,1,0,1,1,1,24.9,26.998999999999995,43.550000000000004,22.39,11,20,31,0
2,1,17,0,6,0,1,17.380000000000003,18.0032,12.73,41.79,299,268,567,1
2,1,12,0,4,1,2,23.020000000000003,24.999200000000002,40.87,22.39,55,210,265,0
1,1,5,0,5,1,2,11.739999999999998,11.997200000000003,62.98,32.84,0,24,24,0
1,0,6,0,0,0,1,4.220000000000001,1.0015999999999998,40.199999999999996,22.39,0,1,1,0
1,1,15,0,6,0,1,3.2799999999999994,-2.0013999999999985,25.46,29.849999999999998,49,177,226,0
3,0,1,0,3,1,1,23.020000000000003,24.0026,52.260000000000005,13.43,2,19,21,0
4,1,11,1,1,0,1,16.44,17.0,48.239999999999995,16.42,112,255,367,0
3,1,0,0,5,1,1,24.9,26.998999999999995,43.550000000000004,8.959999999999999,17,68,85,0
4,1,19,0,4,1,1,6.1,3.998000000000001,30.150000000000002,16.42,20,328,348,1
1,1,21,0,1,1,1,5.160000000000002,3.0014000000000003,30.150000000000002,13.43,2,145,147,0
1,1,2,0,5,1,2,6.1,5.001199999999997,62.31,10.45,1,11,12,0
3,0,15,0,2,1,2,21.14,22.9994,52.260000000000005,10.45,34,158,192,0
4,1,6,0,5,1,1,-0.47999999999999954,-4.001200000000001,53.6,10.45,1,112,113,0
1,1,14,0,4,1,2,25.839999999999996,26.998999999999995,20.099999999999998,10.45,81,177,258,0
2,0,19,0,6,0,1,18.320000000000004,18.9998,55.61,28.360000000000003,84,199,283,1
3,1,7,0,5,1,2,24.9,26.998999999999995,36.18,0.0,27,353,380,1
3,0,23,0,2,1,1,24.9,26.998999999999995,46.9,28.360000000000003,23,58,81,0
4,0,8,0,1,1,2,21.14,20.003,62.98,0.0,29,326,355,1
3,0,14,1,1,0,1,29.6,32.001799999999996,30.82,0.0,235,173,408,0
2,1,11,0,4,1,2,16.44,17.0,62.98,0.0,53,166,219,0
