season,year,hour,holiday,weekday,working_day,weather_situation,temperature,feels_like_temperature,humidity,wind_speed,casual,registered,count,i_hour
4,1,16,0,0,0,2,0.4,0.4091,0.62,0.3284,59,313,372,1
3,1,5,0,6,0,1,0.6,0.5758,0.78,0.2537,2,7,9,0
2,0,12,0,4,1,1,0.52,0.5,0.34,0.3582,27,169,196,0
4,1,5,0,4,1,2,0.3,0.3182,0.7,0.1045,0,35,35,0
2,1,19,0,5,1,1,0.4,0.4091,0.62,0.2239,42,353,395,1
2,1,8,0,0,0,1,0.38,0.3939,0.76,0.1343,26,81,107,1
1,1,6,0,0,0,2,0.14,0.1212,0.5,0.2836,1,7,8,0
1,1,15,0,3,1,1,0.54,0.5152,0.37,0.4478,44,165,209,0
2,1,21,0,2,1,1,0.54,0.5152,0.56,0.1642,30,253,283,0
3,1,9,0,0,0,2,0.72,0.697,0.79,0.0,58,163,221,1
4,1,22,0,4,1,2,0.54,0.5152,0.83,0.194,27,202,229,0
3,0,9,0,1,1,1,0.74,0.697,0.67,0.2239,33,170,203,1
2,0,7,0,6,0,1,0.56,0.5303,0.56,0.0,27,60,87,1
4,0,7,0,2,1,3,0.38,0.3939,0.94,0.2239,2,119,121,1
3,1,15,0,1,1,2,0.64,0.6061,0.65,0.2537,82,256,338,0
3,0,13,0,3,1,2,0.66,0.6212,0.74,0.1642,37,144,181,0
4,0,17,0,4,1,1,0.48,0.4697,0.55,0.0896,33,465,498,1
3,1,19,0,0,0,1,0.66,0.6212,0.36,0.2537,134,362,496,1
1,0,22,0,3,1,1,0.3,0.2576,0.26,0.5522,4,44,48,0
2,0,16,0,5,1,1,0.72,0.6364,0.26,0.3284,63,286,349,1
2,0,3,0,5,1,1,0.36,0.3636,0.71,0.1045,3,6,9,0
1,0,13,0,5,1,1,0.64,0.6212,0.41,0.2836,57,118,175,0
2,1,23,0,1,1,1,0.32,0.3182,0.76,0.1642,10,49,59,0
1,1,16,0,2,1,1,0.54,0.5152,0.26,0.4478,30,277,307,1
1,0,15,0,3,1,1,0.34,0.3485,0.25,0.0896,18,54,72,0
1,0,12,0,6,0,1,0.44,0.4394,0.18,0.4925,38,81,119,0
2,0,9,0,2,1,2,0.52,0.5,0.48,0.1045,29,176,205,1
1,0,16,0,2,1,1,0.3,0.2879,0.49,0.2537,15,68,83,1
1,0,5,0,4,1,1,0.2,0.2121,0.69,0.1343,1,3,4,0
1,1,19,0,6,0,2,0.2,0.1515,0.4,0.5522,2,85,87,1
2,1,23,0,2,1,1,0.6,0.5758,0.78,0.0,16,79,95,0
4,0,18,1,1,0,2,0.64,0.6212,0.53,0.0,108,365,473,1
4,0,8,0,1,1,2,0.36,0.3636,0.71,0.1045,13,359,372,1
3,1,10,0,6,0,1,0.74,0.697,0.7,0.3881,100,322,422,1
1,0,19,0,3,1,1,0.24,0.2273,0.41,0.2537,16,135,151,1
2,0,10,0,5,1,1,0.56,0.5303,0.4,0.2836,57,99,156,1
2,0,8,0,0,0,1,0.6,0.5909,0.73,0.0896,29,65,94,1
1,0,8,0,6,0,1,0.26,0.2576,0.65,0.1642,9,44,53,1
1,1,11,0,0,0,3,0.16,0.1515,0.8,0.2537,18,115,133,0
2,1,13,0,4,1,1,0.74,0.6515,0.35,0.1343,77,216,293,0
2,0,4,0,4,1,2,0.56,0.5303,0.68,0.1045,0,6,6,0
1,0,15,0,6,0,1,0.2,0.1667,0.32,0.4478,5,69,74,0
3,1,19,0,3,1,2,0.76,0.7121,0.62,0.1045,78,438,516,1
2,0,4,0,3,1,3,0.4,0.4091,0.94,0.3284,1,2,3,0
2,1,4,0,1,1,3,0.56,0.5303,0.88,0.2985,2,5,7,0
2,0,20,0,4,1,1,0.44,0.4394,0.62,0.1642,37,166,203,1
3,1,14,0,3,1,2,0.76,0.697,0.52,0.2985,94,161,255,0
1,1,8,0,2,1,1,0.16,0.1818,0.59,0.1045,14,487,501,1
4,1,10,0,0,0,1,0.34,0.3333,0.49,0.194,73,287,360,1
3,0,3,0,2,1,1,0.58,0.5455,0.83,0.0,2,2,4,0
2,0,12,1,5,0,1,0.52,0.5,0.55,0.2836,45,155,200,0
1,0,21,0,5,1,2,0.3,0.2879,0.7,0.2239,6,64,70,0
1,0,9,0,2,1,1,0.26,0.2576,0.41,0.1642,11,140,151,1
4,0,22,0,2,1,1,0.36,0.3788,0.87,0.0,13,95,108,0
3,1,3,0,5,1,1,0.5,0.4848,0.77,0.0896,1,11,12,0
3,0,19,0,2,1,1,0.84,0.7576,0.44,0.2836,42,295,337,1
3,0,2,0,2,1,1,0.68,0.6364,0.69,0.0,2,6,8,0
2,1,14,0,5,1,2,0.72,0.6515,0.42,0.1045,208,224,432,0
4,1,18,0,2,1,1,0.62,0.6212,0.53,0.0896,64,762,826,1
2,0,14,0,5,1,3,0.34,0.3182,0.87,0.2537,3,33,36,0
3,1,16,0,4,1,1,0.88,0.7424,0.23,0.194,56,331,387,1
3,1,6,0,4,1,1,0.64,0.6061,0.73,0.0896,7,171,178,0
3,1,4,0,6,0,1,0.62,0.5758,0.83,0.1045,3,7,10,0
4,1,18,0,3,1,1,0.32,0.3182,0.53,0.1642,24,543,567,1
2,0,2,1,5,0,1,0.4,0.4091,0.76,0.0,8,10,18,0
2,1,16,0,2,1,1,0.68,0.6364,0.61,0.1045,70,316,386,1
2,0,22,0,6,0,2,0.58,0.5455,0.78,0.2537,55,114,169,0
4,0,11,0,6,0,1,0.32,0.2879,0.53,0.4179,44,192,236,0
1,0,6,0,0,0,1,0.24,0.2879,0.87,0.0,2,1,3,0
2,1,14,0,4,1,2,0.54,0.5152,0.77,0.194,37,132,169,0
1,0,6,0,2,1,1,0.16,0.1818,0.74,0.1045,1,35,36,0
1,1,19,0,3,1,1,0.22,0.197,0.37,0.3881,5,251,256,1
2,1,22,0,1,1,1,0.42,0.4242,0.44,0.194,17,106,123,0
4,1,14,0,4,1,1,0.3,0.3182,0.42,0.0896,37,175,212,0
4,1,1,0,6,0,1,0.26,0.303,0.81,0.0,5,64,69,0
3,0,19,0,1,1,1,0.82,0.7424,0.43,0.1045,64,352,416,1
2,1,18,0,3,1,1,0.56,0.5303,0.73,0.2239,43,770,813,1
2,1,18,0,2,1,1,0.68,0.6364,0.83,0.194,57,596,653,1
2,0,17,0,1,1,1,0.62,0.6212,0.38,0.2537,59,539,598,1
1,0,3,0,4,1,1,0.26,0.2576,0.56,0.1642,0,1,1,0
4,0,21,0,5,1,1,0.5,0.4848,0.68,0.0,22,144,166,0
2,1,6,0,6,0,1,0.32,0.3182,0.36,0.194,1,18,19,0
3,0,12,0,0,0,1,0.76,0.7273,0.66,0.1642,214,221,435,0
4,0,14,0,6,0,1,0.62,0.6212,0.5,0.0896,251,214,465,0
3,1,15,0,1,1,1,0.82,0.7273,0.34,0.2239,80,194,274,0
3,1,14,0,5,1,1,0.8,0.7727,0.59,0.2537,66,187,253,0
4,1,9,0,1,1,3,0.6,0.5909,0.69,0.3881,31,328,359,1
2,0,7,0,3,1,2,0.58,0.5455,0.88,0.2836,17,229,246,1
1,0,20,0,1,1,3,0.44,0.4394,0.88,0.6119,0,45,45,1
1,0,8,0,0,0,1,0.06,0.0758,0.62,0.1642,2,17,19,1
3,0,7,0,6,0,1,0.66,0.6061,0.78,0.194,21,50,71,1
3,0,0,0,2,1,1,0.7,0.6667,0.79,0.1045,8,20,28,0
2,1,7,0,2,1,1,0.32,0.303,0.66,0.2836,3,387,390,1
1,0,6,0,3,1,2,0.24,0.2576,0.85,0.1045,5,44,49,0
2,1,10,0,5,1,1,0.44,0.4394,0.38,0.4179,64,172,236,1
4,0,20,0,3,1,3,0.44,0.4394,0.88,0.3881,5,94,99,1
1,1,11,0,4,1,2,0.54,0.5152,0.6,0.4627,48,156,204,0
3,1,23,0,5,1,1,0.76,0.7273,0.66,0.0,34,155,189,0
3,1,4,0,4,1,1,0.62,0.5909,0.73,0.2239,2,3,5,0
4,0,21,0,6,0,1,0.22,0.2121,0.44,0.2239,4,79,83,0
2,1,10,0,6,0,2,0.52,0.5,0.88,0.194,148,197,345,1
4,0,19,0,3,1,1,0.58,0.5455,0.56,0.1343,40,334,374,1
2,1,8,0,2,1,1,0.6,0.6212,0.43,0.2239,42,631,673,1
4,1,0,0,2,1,2,0.52,0.5,0.83,0.2836,5,18,23,0
4,1,16,0,5,1,2,0.48,0.4697,0.41,0.1045,158,199,357,1
2,1,0,0,1,1,1,0.7,0.6515,0.65,0.1045,8,33,41,0
1,0,11,0,5,1,1,0.22,0.2273,0.47,0.1343,12,52,64,0
3,1,6,0,3,1,1,0.52,0.5,0.63,0.2537,6,166,172,0
1,1,7,0,6,0,2,0.4,0.4091,1.0,0.1343,29,57,86,1
1,1,0,0,4,1,3,0.26,0.2273,0.87,0.2985,0,3,3,0
1,1,22,0,1,1,1,0.28,0.2727,0.48,0.2239,2,92,94,0
2,1,10,0,5,1,1,0.68,0.6364,0.79,0.1642,69,163,232,1
1,1,8,0,0,0,2,0.42,0.4242,0.88,0.1045,25,71,96,1
2,0,13,0,6,0,1,0.74,0.6515,0.28,0.1343,188,268,456,0
3,1,18,0,3,1,1,0.66,0.6212,0.44,0.2537,91,886,977,1
1,0,7,0,3,1,1,0.22,0.2121,0.64,0.2537,2,108,110,1
4,0,9,0,6,0,1,0.3,0.2727,0.56,0.2985,30,111,141,1
1,1,15,0,5,1,1,0.46,0.4545,0.24,0.2537,50,188,238,0
1,0,20,0,3,1,2,0.32,0.3182,0.87,0.194,4,87,91,1
4,0,12,0,6,0,3,0.24,0.197,0.87,0.4925,6,44,50,0
4,0,12,0,1,1,1,0.46,0.4545,0.67,0.0,21,158,179,0
4,0,6,0,5,1,1,0.52,0.5,0.83,0.2239,0,98,98,0
4,0,15,0,3,1,3,0.42,0.4242,0.94,0.2239,5,25,30,0
2,1,16,0,5,1,1,0.72,0.6515,0.37,0.194,132,426,558,1
2,0,12,0,0,0,2,0.74,0.6818,0.55,0.0896,141,255,396,0
4,0,0,0,1,1,1,0.34,0.3485,0.87,0.1045,3,13,16,0
1,0,5,0,0,0,2,0.26,0.2576,0.56,0.1642,1,1,2,0
2,1,7,0,5,1,2,0.62,0.5606,0.88,0.1642,7,352,359,1
4,1,18,0,5,1,2,0.46,0.4545,0.44,0.0,50,158,208,1
3,1,5,0,5,1,1,0.5,0.4848,0.82,0.0,2,47,49,0
2,0,11,0,2,1,2,0.56,0.5303,0.43,0.1343,17,108,125,0
1,1,18,0,5,1,3,0.48,0.4697,0.82,0.0896,31,377,408,1
2,0,10,0,6,0,1,0.26,0.2576,0.41,0.1642,32,93,125,1
1,0,22,0,6,0,1,0.26,0.2727,0.93,0.1343,2,43,45,0
1,1,20,0,3,1,1,0.32,0.3182,0.61,0.194,10,225,235,1
2,0,18,0,1,1,1,0.76,0.6667,0.31,0.1343,56,500,556,1
3,0,0,0,2,1,1,0.64,0.6061,0.69,0.1045,8,23,31,0
2,1,7,0,1,1,1,0.42,0.4242,0.28,0.194,11,320,331,1
4,1,10,0,5,1,1,0.36,0.3333,0.5,0.3284,34,163,197,1
1,1,6,0,2,1,2,0.26,0.303,0.56,0.0,1,89,90,0
3,1,17,0,2,1,1,0.74,0.6667,0.51,0.2836,92,786,878,1
1,1,9,0,6,0,1,0.22,0.2273,0.8,0.1343,14,116,130,1
3,1,8,0,5,1,1,0.8,0.7121,0.41,0.1642,28,557,585,1
2,0,17,0,5,1,1,0.58,0.5455,0.4,0.3582,83,470,553,1
4,1,23,0,3,1,2,0.28,0.2727,0.56,0.2239,3,76,79,0
4,0,18,0,0,0,1,0.28,0.2727,0.45,0.194,15,123,138,1
1,1,4,0,3,1,1,0.48,0.4697,0.67,0.0896,1,4,5,0
4,0,7,0,1,1,2,0.36,0.3485,0.71,0.1343,8,241,249,1
1,0,10,0,4,1,1,0.44,0.4394,0.54,0.3284,9,69,78,1
3,1,12,0,0,0,3,0.72,0.697,0.74,0.3582,225,401,626,0
1,0,23,0,3,1,1,0.38,0.3939,0.4,0.2239,2,31,33,0
1,0,12,0,3,1,1,0.4,0.4091,0.43,0.194,20,62,82,0
4,0,23,0,2,1,2,0.48,0.4697,0.94,0.2537,3,36,39,0
3,0,0,0,5,1,3,0.68,0.6364,0.69,0.194,9,53,62,0
4,1,14,0,0,0,2,0.44,0.4394,0.67,0.0,71,243,314,0
4,1,1,0,5,1,2,0.3,0.3182,0.65,0.0896,5,16,21,0
1,1,22,0,4,1,1,0.26,0.2576,0.6,0.1642,1,70,71,0
2,1,20,0,5,1,1,0.58,0.5455,0.56,0.1642,52,289,341,1
1,0,3,0,4,1,1,0.2,0.197,0.55,0.194,0,2,2,0
4,1,23,0,0,0,3,0.36,0.3636,1.0,0.0896,3,48,51,0
1,1,17,0,4,1,1,0.34,0.3333,0.34,0.1343,12,387,399,1
3,0,6,0,5,1,1,0.38,0.3939,0.71,0.2239,6,87,93,0
3,1,21,0,4,1,1,0.82,0.7727,0.52,0.194,55,256,311,0
1,0,16,0,6,0,1,0.44,0.4394,0.51,0.3881,52,143,195,1
3,0,12,0,4,1,2,0.66,0.6212,0.69,0.2985,31,148,179,0
4,1,21,0,1,1,2,0.46,0.4545,0.94,0.194,21,224,245,0
3,0,23,0,1,1,2,0.56,0.5303,0.73,0.194,13,55,68,0
4,0,7,0,0,0,1,0.44,0.4394,0.86,0.0,18,26,44,1
1,1,18,0,1,1,3,0.28,0.2273,0.55,0.6567,12,363,375,1
3,1,14,0,1,1,1,0.86,0.7576,0.34,0.2239,79,151,230,0
3,1,15,0,6,0,1,0.88,0.7727,0.32,0.2836,206,291,497,0
3,0,20,0,4,1,1,0.66,0.6061,0.83,0.1045,24,141,165,1
4,0,16,0,5,1,1,0.46,0.4545,0.36,0.3881,53,237,290,1
3,1,20,0,2,1,3,0.76,0.697,0.55,0.4925,80,296,376,1
1,0,5,0,0,0,1,0.2,0.2273,0.75,0.1045,0,1,1,0
2,1,21,0,4,1,1,0.52,0.5,0.83,0.2239,28,222,250,0
4,0,13,1,4,0,1,0.48,0.4697,0.33,0.2239,84,91,175,0
3,0,17,0,2,1,2,0.9,0.7879,0.27,0.1343,63,493,556,1
1,0,13,0,1,1,2,0.36,0.3636,0.57,0.0896,10,54,64,0
1,1,13,0,3,1,2,0.36,0.3333,0.93,0.3582,4,72,76,0
2,0,0,0,6,0,2,0.3,0.3333,0.61,0.0,3,29,32,0
2,0,20,0,0,0,1,0.66,0.6212,0.69,0.194,84,195,279,1
1,0,1,0,0,0,1,0.04,0.0758,0.57,0.1045,1,12,13,0
2,0,12,0,6,0,2,0.36,0.3485,0.81,0.1343,79,123,202,0
4,0,13,0,3,1,1,0.7,0.6667,0.74,0.2537,24,138,162,0
4,1,23,0,5,1,1,0.28,0.303,0.75,0.0896,11,123,134,0
4,1,9,0,2,1,2,0.5,0.4848,0.72,0.1045,29,305,334,1
1,0,7,0,6,0,2,0.16,0.1818,0.74,0.1045,1,8,9,1
4,0,20,0,3,1,1,0.36,0.3333,0.62,0.3881,1,67,68,1
4,1,21,0,2,1,3,0.62,0.5455,0.94,0.1045,24,265,289,0
4,0,0,0,1,1,1,0.54,0.5152,0.56,0.3284,12,25,37,0
2,0,6,0,3,1,3,0.34,0.303,0.93,0.3881,0,21,21,0
3,0,3,0,0,0,1,0.66,0.6061,0.83,0.2239,25,26,51,0
4,1,15,0,3,1,2,0.72,0.6818,0.62,0.1642,59,260,319,0
1,0,15,0,4,1,3,0.4,0.4091,0.54,0.3881,5,58,63,0
4,1,19,0,3,1,1,0.38,0.3939,0.43,0.3582,14,400,414,1
1,0,14,0,6,0,2,0.46,0.4545,0.72,0.2836,35,71,106,0
3,0,11,0,3,1,1,0.8,0.697,0.31,0.0,42,94,136,0
1,0,18,0,1,1,2,0.16,0.1515,0.55,0.2239,3,153,156,1
1,1,6,0,2,1,1,0.32,0.303,0.45,0.2985,2,98,100,0
4,1,5,0,2,1,1,0.42,0.4242,0.77,0.0896,1,46,47,0
3,0,22,0,3,1,1,0.7,0.6515,0.65,0.194,29,142,171,0
3,0,14,0,3,1,1,0.86,0.8333,0.53,0.2239,44,83,127,0
3,1,14,0,5,1,1,0.78,0.697,0.43,0.1045,109,229,338,0
4,0,6,0,2,1,1,0.2,0.2576,0.8,0.0,0,92,92,0
2,0,20,0,4,1,1,0.62,0.5758,0.83,0.3284,25,176,201,1
1,1,23,0,0,0,1,0.24,0.2424,0.7,0.1343,4,38,42,0
4,1,11,0,4,1,2,0.56,0.5303,0.56,0.2239,79,189,268,0
1,1,1,1,2,0,2,0.26,0.2576,0.87,0.1642,0,13,13,0
2,1,20,0,2,1,1,0.8,0.7576,0.55,0.2537,59,399,458,1
3,0,14,1,1,0,1,0.8,0.7273,0.46,0.0,235,173,408,0
3,1,12,0,6,0,1,0.96,0.8636,0.31,0.3582,124,218,342,0
4,0,7,0,6,0,3,0.26,0.2273,0.87,0.3582,1,6,7,1
1,0,5,0,6,0,2,0.24,0.2576,0.75,0.0896,0,1,1,0
4,0,0,0,0,0,1,0.38,0.3939,0.66,0.1642,14,79,93,0
2,1,18,0,5,1,1,0.72,0.6515,0.39,0.2239,121,572,693,1
1,0,17,0,1,1,1,0.38,0.3939,0.4,0.194,42,229,271,1
4,0,9,0,6,0,1,0.5,0.4848,0.77,0.0,54,163,217,1
4,0,4,0,5,1,1,0.36,0.3485,0.71,0.1642,0,6,6,0
1,1,23,0,6,0,1,0.26,0.2576,0.41,0.194,6,77,83,0
1,0,0,0,4,1,2,0.22,0.2273,0.47,0.194,4,24,28,0
4,0,18,0,1,1,2,0.4,0.4091,0.76,0.1642,28,384,412,1
1,0,9,0,6,0,1,0.04,0.0303,0.41,0.2537,3,37,40,1
3,1,18,0,2,1,1,0.78,0.697,0.4,0.2537,82,736,818,1
1,0,5,0,4,1,2,0.14,0.1818,0.69,0.0896,0,4,4,0
2,0,22,0,1,1,1,0.52,0.5,0.68,0.0896,21,95,116,0
3,1,16,0,4,1,1,0.9,0.8182,0.35,0.1343,37,283,320,1
4,0,14,0,3,1,3,0.54,0.5152,0.94,0.1642,17,80,97,0
1,1,13,0,6,0,1,0.34,0.3182,0.57,0.2537,80,293,373,0
4,0,7,0,3,1,1,0.46,0.4545,0.77,0.1045,9,292,301,1
4,1,21,0,2,1,2,0.48,0.4697,0.77,0.1343,16,209,225,0
1,1,3,0,0,0,1,0.26,0.2576,0.28,0.194,4,17,21,0
2,1,17,0,4,1,1,0.5,0.4848,0.31,0.1642,145,677,822,1
1,1,2,0,3,1,1,0.3,0.2879,0.56,0.2836,0,4,4,0
1,0,17,0,4,1,1,0.26,0.303,0.22,0.0,17,185,202,1
2,0,11,0,3,1,1,0.68,0.6364,0.36,0.0,49,115,164,0
1,1,20,0,2,1,1,0.4,0.4091,0.3,0.1343,2,202,204,1
4,1,1,0,4,1,3,0.3,0.2727,0.52,0.3582,1,11,12,0
1,1,15,0,0,0,1,0.34,0.3333,0.34,0.1343,39,98,137,0
1,0,9,0,4,1,1,0.14,0.1212,0.5,0.3284,2,137,139,1
3,1,17,0,5,1,2,0.84,0.803,0.53,0.2836,95,646,741,1
3,1,13,0,1,1,1,0.8,0.7424,0.49,0.2239,85,204,289,0
3,0,17,0,4,1,1,0.72,0.7121,0.84,0.0,28,284,312,1
4,1,13,0,4,1,2,0.38,0.3939,0.54,0.1045,20,197,217,0
2,1,17,0,5,1,1,0.56,0.5303,0.24,0.1642,117,621,738,1
4,0,23,0,4,1,2,0.58,0.5455,0.88,0.194,2,45,47,0
4,1,7,0,4,1,2,0.52,0.5,0.88,0.194,18,477,495,1
2,1,12,0,5,1,1,0.62,0.6212,0.41,0.194,108,252,360,0
3,0,16,0,6,0,1,0.94,0.8788,0.38,0.1343,70,151,221,1
3,0,17,0,4,1,3,0.64,0.5606,0.94,0.2836,11,102,113,1
2,0,21,0,0,0,2,0.46,0.4545,0.82,0.0,23,82,105,0
3,1,2,0,3,1,1,0.62,0.5909,0.73,0.1343,2,4,6,0
2,0,15,0,1,1,1,0.7,0.6364,0.37,0.4478,58,127,185,0
2,0,22,0,5,1,1,0.42,0.4242,0.58,0.1642,36,110,146,0
3,1,4,0,4,1,1,0.62,0.5909,0.73,0.0,4,4,8,0
3,1,8,0,1,1,2,0.62,0.5909,0.73,0.1045,37,618,655,1
1,0,0,1,1,0,2,0.34,0.303,0.42,0.3284,7,30,37,0
3,1,6,0,2,1,2,0.66,0.5909,0.89,0.1045,3,144,147,0
4,0,7,0,1,1,1,0.42,0.4242,0.88,0.0,7,270,277,1
1,1,9,0,0,0,1,0.32,0.3333,0.53,0.1343,23,102,125,1
1,1,20,0,0,0,1,0.14,0.1212,0.42,0.3284,1,56,57,1
2,0,19,0,0,0,2,0.46,0.4545,0.84,0.1045,47,131,178,1
2,0,20,0,5,1,2,0.3,0.303,0.39,0.1343,6,75,81,1
4,1,15,0,4,1,1,0.32,0.3485,0.39,0.0,38,232,270,0
2,0,5,0,0,0,1,0.36,0.3485,0.71,0.1642,2,1,3,0
1,1,23,0,3,1,1,0.16,0.1364,0.47,0.2985,2,36,38,0
3,1,8,0,5,1,1,0.76,0.697,0.55,0.1343,49,564,613,1
3,1,3,0,3,1,1,0.64,0.5758,0.89,0.1343,0,5,5,0
2,0,3,0,3,1,1,0.42,0.4242,0.94,0.0,0,2,2,0
1,0,19,0,2,1,2,0.34,0.3182,0.71,0.2836,14,138,152,1
3,1,15,1,3,0,1,0.92,0.8485,0.35,0.2985,155,299,454,0
4,0,1,0,3,1,1,0.26,0.303,0.75,0.0,0,8,8,0
3,1,19,0,4,1,1,0.68,0.6364,0.74,0.2537,54,504,558,1
1,1,21,0,6,0,1,0.3,0.2879,0.39,0.2239,16,94,110,0
4,0,10,0,2,1,1,0.42,0.4242,0.71,0.0896,25,104,129,1
1,1,23,1,1,0,1,0.3,0.3333,0.39,0.0,0,26,26,0
4,1,6,0,1,1,2,0.36,0.3333,0.66,0.2537,3,128,131,0
3,1,19,0,3,1,1,0.7,0.6515,0.61,0.1343,124,525,649,1
4,1,4,0,2,1,3,0.3,0.2879,0.81,0.194,0,5,5,0
4,0,19,0,3,1,1,0.4,0.4091,0.76,0.1343,25,257,282,1
1,1,18,0,3,1,1,0.24,0.2121,0.32,0.3582,8,347,355,1
1,1,15,0,5,1,3,0.46,0.4545,0.82,0.1045,19,88,107,0
2,0,19,0,6,0,1,0.56,0.5303,0.83,0.2836,84,199,283,1
1,1,20,0,2,1,1,0.6,0.6212,0.49,0.1642,45,306,351,1
2,1,3,0,3,1,1,0.44,0.4394,0.58,0.0896,0,3,3,0
2,1,5,0,5,1,2,0.34,0.3333,0.53,0.1642,2,19,21,0
3,1,10,0,2,1,1,0.62,0.6212,0.41,0.3582,37,153,190,1
4,1,20,0,1,1,2,0.46,0.4545,0.77,0.0,16,284,300,1
1,0,2,0,5,1,3,0.34,0.3485,1.0,0.1045,2,3,5,0
3,0,6,0,5,1,2,0.62,0.5152,1.0,0.1343,3,54,57,0
2,0,3,0,4,1,1,0.34,0.3182,0.66,0.2537,0,4,4,0
2,1,5,1,1,0,1,0.6,0.5758,0.78,0.1343,4,5,9,0
1,0,17,0,2,1,1,0.36,0.3485,0.27,0.2239,39,209,248,1
3,0,10,0,0,0,1,0.72,0.6667,0.48,0.1045,136,196,332,1
1,0,21,0,6,0,1,0.38,0.3939,0.62,0.0,36,46,82,0
3,0,0,0,3,1,1,0.6,0.5909,0.69,0.0,8,24,32,0
1,0,13,0,6,0,1,0.08,0.1667,0.35,0.0,12,72,84,0
2,1,20,0,3,1,1,0.56,0.5303,0.78,0.0896,76,298,374,1
3,1,15,0,5,1,2,0.7,0.6667,0.84,0.2985,47,169,216,0
1,1,20,0,0,0,1,0.3,0.2879,0.39,0.2239,13,98,111,1
4,0,13,0,2,1,3,0.54,0.5152,0.6,0.2239,21,132,153,0
3,1,19,0,2,1,2,0.6,0.5455,0.88,0.2985,22,302,324,1
1,0,7,0,1,1,2,0.36,0.3636,0.93,0.1045,2,90,92,1
1,0,16,0,5,1,1,0.22,0.2424,0.41,0.1045,3,87,90,1
4,1,7,0,0,0,2,0.34,0.3485,0.87,0.0896,5,22,27,1
2,0,10,0,6,0,1,0.72,0.6818,0.62,0.194,68,176,244,1
2,0,13,0,1,1,1,0.64,0.6061,0.65,0.1045,50,129,179,0
2,1,4,0,5,1,1,0.34,0.3485,0.53,0.0896,1,1,2,0
1,1,13,0,5,1,2,0.42,0.4242,0.71,0.1045,30,153,183,0
1,1,17,0,5,1,3,0.42,0.4242,0.94,0.1045,14,242,256,1
3,0,19,0,6,0,3,0.72,0.7121,0.84,0.2537,57,114,171,1
1,1,11,0,4,1,2,0.3,0.3182,0.87,0.1045,11,100,111,0
3,1,21,0,2,1,2,0.6,0.5455,0.88,0.194,21,186,207,0
3,1,23,0,6,0,3,0.66,0.6061,0.78,0.1642,42,121,163,0
1,1,2,0,2,1,1,0.3,0.3333,0.61,0.0,0,4,4,0
2,0,14,0,0,0,1,0.6,0.6212,0.49,0.0,126,240,366,0
4,1,20,0,6,0,1,0.48,0.4697,0.55,0.2537,75,172,247,1
4,0,12,0,0,0,1,0.54,0.5152,0.56,0.2836,63,193,256,0
1,0,2,0,6,0,1,0.22,0.197,0.6,0.3582,3,9,12,0
4,1,8,1,1,0,2,0.36,0.3485,0.71,0.2239,23,374,397,1
3,0,3,0,6,0,1,0.58,0.5455,1.0,0.1343,8,29,37,0
4,1,20,0,4,1,2,0.56,0.5303,0.68,0.2537,39,348,387,1
1,0,7,0,2,1,1,0.2,0.1818,0.32,0.3582,2,103,105,1
3,1,7,0,1,1,1,0.52,0.5,0.77,0.0,18,474,492,1
1,1,3,0,4,1,1,0.5,0.4848,0.63,0.0,0,7,7,0
3,0,18,0,3,1,3,0.64,0.5758,0.89,0.0,18,219,237,1
1,0,13,0,3,1,1,0.22,0.197,0.44,0.3582,0,49,49,0
2,1,6,0,5,1,2,0.62,0.5606,0.88,0.1045,5,108,113,0
2,1,19,0,1,1,1,0.58,0.5455,0.56,0.3284,83,463,546,1
4,1,0,0,1,1,1,0.46,0.4545,0.63,0.194,10,54,64,0
4,0,18,0,3,1,3,0.4,0.4091,0.94,0.2985,3,48,51,1
4,1,7,0,3,1,1,0.26,0.2727,0.75,0.1343,3,360,363,1
4,0,7,0,0,0,1,0.24,0.2879,0.75,0.0,7,15,22,1
2,0,3,0,0,0,3,0.2,0.197,0.69,0.2239,0,14,14,0
3,0,7,0,1,1,1,0.72,0.6818,0.62,0.2985,18,249,267,1
2,0,4,0,5,1,1,0.46,0.4545,0.51,0.1343,0,6,6,0
3,0,18,0,3,1,1,0.74,0.6818,0.55,0.2985,102,519,621,1
2,0,21,0,3,1,1,0.64,0.6212,0.47,0.2239,48,209,257,0
1,0,19,0,5,1,1,0.3,0.2727,0.52,0.4478,4,86,90,1
3,1,6,0,1,1,1,0.66,0.6061,0.83,0.1642,6,155,161,0
2,0,3,0,4,1,2,0.46,0.4545,0.51,0.4627,4,3,7,0
1,1,17,0,3,1,3,0.34,0.3182,0.87,0.2239,6,128,134,1
3,1,13,0,0,0,3,0.64,0.5758,0.83,0.1343,50,112,162,0
3,1,6,0,6,0,1,0.6,0.5606,0.83,0.2239,4,23,27,0
3,0,14,0,5,1,1,0.8,0.697,0.29,0.194,51,135,186,0
4,0,3,0,4,1,1,0.26,0.2424,0.56,0.2537,1,6,7,0
4,0,23,0,2,1,2,0.56,0.5303,0.83,0.2836,10,47,57,0
3,1,4,0,6,0,2,0.6,0.5909,0.69,0.3582,3,3,6,0
3,1,11,0,3,1,1,0.76,0.6667,0.33,0.0,79,202,281,0
2,1,14,0,1,1,2,0.58,0.5455,0.68,0.194,59,160,219,0
1,0,21,0,1,1,1,0.32,0.3485,0.7,0.0,3,75,78,0
